"year","subject","archive","pdf_entry","bytes","signature","sha256","set_series","exam_type"
"2022","Mathematics Standard","041_Mathematics_Standard_2022.zip","Math_S/30-4-2 Maths Standard.pdf","1702695","PDF","2504f6ad4884d8337c14025e79029c07dc1a8eadb0742660d453aa19b8b40caf","30-4-2","MAIN"
"2022","Mathematics Standard","041_Mathematics_Standard_2022.zip","Math_S/30-4-3 Maths Standard.pdf","1686317","PDF","9ff876e751ea9b2c408409be20d821d4b79330633c91dc0459651a52d608eab5","30-4-3","MAIN"
"2022","Mathematics Standard","041_Mathematics_Standard_2022.zip","Math_S/30-B-5 Maths Std. for VI candidates.pdf","871638","PDF","7bbd6ce49bbf115015580cf122c984d5810ad90cd84fb9a29214a920ca8d3f97","30-","MAIN"
"2022","Mathematics Standard","041_Mathematics_Standard_2022.zip","Math_S/40-3-1 Maths Std Punjabi version.pdf","901928","PDF","beeca584bd7b5dd8f364b9ef1206414f0a7299f2b4d8ebe39adadff9743ba97e","40-3-1","MAIN"
"2022","Mathematics Standard","041_Mathematics_Standard_2022.zip","Math_S/40-B-5 Maths Standard Punjabi version.pdf","483432","PDF","27efe1056dd365eb92e5644ba170e8a90e74d40c17bf8ffa58478f32bb692dcf","40-","MAIN"
"2022","Mathematics Standard","041_Mathematics_Standard_2022.zip","Math_S/46-2-1 Mathematics Std. Urdu version.pdf","994464","PDF","cda371fc6b7d6241dcb5d8ec5c76e24fb1bafd5e7dbf7c32c9aed873ef1f2575","46-2-1","MAIN"
"2022","Mathematics Standard","041_Mathematics_Standard_2022.zip","Math_S/46-2-2 Mathematics Std. Urdu version.pdf","992722","PDF","b4c440eac5dffe339d9f78038904644a8610f525c1b2c26fd9a9d16baebada96","46-2-2","MAIN"
"2022","Mathematics Standard","041_Mathematics_Standard_2022.zip","Math_S/46-2-3 Mathematics Std. Urdu version.pdf","984487","PDF","c3485848b9e6d6f255b651641e337ed62bd162edc0b3699421900da628d6855f","46-2-3","MAIN"
"2022","Science","086_Science_2022.zip","Scince/31-1-1 Science.pdf","673517","PDF","fe667c319e9e09588fe990da82aba84c3e984706492187fc8931b4a7ff27afdb","31-1-1","MAIN"
"2022","Science","086_Science_2022.zip","Scince/31-1-2 Science.pdf","638626","PDF","fe33787ec257a12dfb9c5370318fadf182fd0d6ea60e6d440d256970d68cc548","31-1-2","MAIN"
"2022","Science","086_Science_2022.zip","Scince/31-1-3 Science.pdf","612693","PDF","ec61b8db56c6c11a49d9cce963bbe4e6d7e7b2053c9f35f9f5fc75bdc8b33d7b","31-1-3","MAIN"
"2022","Science","086_Science_2022.zip","Scince/31-2-1 Science.pdf","2148388","PDF","9016a5e3de8cbf521fee78cad5a1f948f4cbea05cdf6856f3298d06ba789a937","31-2-1","MAIN"
"2022","Science","086_Science_2022.zip","Scince/31-2-2 Science.pdf","2405436","PDF","6e658c3c1f5e63500650bc7c1854ab2c782f286cf11ed079e62752b6cfc02676","31-2-2","MAIN"
"2022","Science","086_Science_2022.zip","Scince/31-2-3 Science.pdf","2179353","PDF","ad158a8e56a274668805fbb22fec33ba8f6432f8a1f746c344a13f4102b0496c","31-2-3","MAIN"
"2022","Science","086_Science_2022.zip","Scince/31-3-1 Science.pdf","859873","PDF","0a6dbd82c173fd17784b91787c599003613a640b27585cc1888cd855547c7fe7","31-3-1","MAIN"
"2022","Science","086_Science_2022.zip","Scince/31-3-2 Science.pdf","866877","PDF","202979c5c97d248a6d85b050110dd9e80f4702bbe00ce06874fb93223c4d6b8b","31-3-2","MAIN"
"2022","Science","086_Science_2022.zip","Scince/31-3-3 Science.pdf","880958","PDF","6305c5f3205131c2c7e2f8e8ec52f95cca68adb5c1f975c99afff04d820a9b50","31-3-3","MAIN"
"2022","Science","086_Science_2022.zip","Scince/31-4-1 Science.pdf","2358242","PDF","48ccac0d15640aa03eebc865d4b7ddc5c077c3d3bb08e8edc17d223adeceb438","31-4-1","MAIN"
"2022","Science","086_Science_2022.zip","Scince/31-4-2 Science.pdf","2543120","PDF","2582376187e2261450e68541a9066ffaa178d7aee71125481e5d5c4a15140ae1","31-4-2","MAIN"
"2022","Science","086_Science_2022.zip","Scince/31-4-3 Science.pdf","2568679","PDF","c82c13d6f2b713ff3874e7147cca03f1990d2b8b500c926253f2e99a6b53cc45","31-4-3","MAIN"
"2022","Science","086_Science_2022.zip","Scince/31-B-5 Science for VI candidates.pdf","893259","PDF","d9cce4df33266eda690a298092ac74318207b3fb7869c1e25ea6016a5cd55992","31-","MAIN"
"2022","Science","086_Science_2022.zip","Scince/41-3-1 Science Punjabi version.pdf","655971","PDF","c8476a8252d652fdbdd6bcaa9e07453422b0b9afff32aa1aff1eb6c200055302","41-3-1","MAIN"
"2022","Science","086_Science_2022.zip","Scince/41-3-2 Science Punjabi version.pdf","660573","PDF","58b6eb12e5817fa75ce14fa0899252e13785909570566c4afed1ce3b7603c3ea","41-3-2","MAIN"
"2022","Science","086_Science_2022.zip","Scince/41-3-3 Science Punjabi version.pdf","786847","PDF","5221b2af8b1d37437dfa8881f4237730af4d2182bb9e92cd2a3fa12d79f500c5","41-3-3","MAIN"
"2022","Science","086_Science_2022.zip","Scince/41-B-5 Science for VI candidates punjabi version.pdf","550285","PDF","24ebd7ac22d1a91013b1b4435978b0484e83d15d73aa0309eda781970a9b2ab9","41-","MAIN"
"2022","Science","086_Science_2022.zip","Scince/47-2-2 Science Urdu version.pdf","3660316","PDF","af48648b4aad054180f18210f0ae3f5c127784b8ca496483bdfaa39b24ee067a","47-2-2","MAIN"
"2022","Science","086_Science_2022.zip","Scince/47-2-2 Science Urdu version.pdf 1.pdf","3726967","PDF","ca1e7bfca1b7d882aff40c0855873a76c29297b63dcf1ed523d34bb86a97f498","47-2-2","MAIN"
"2022","Science","086_Science_2022.zip","Scince/47-2-3 Science Urdu version.pdf","3639625","PDF","d11ef6f813ce2b055d2a42747ff8c7edb9cc488e0e71735561ec4b2e9dd20d8d","47-2-3","MAIN"
"2023","Mathematics Standard","041_Mathematics_Standard_2023.zip","MATHEMATICS_STANDARD/30_1_1_Maths Standard.pdf","4112218","PDF","de9fc6916f6dc30c5f1aab3d03ab73e7b9ed1976ccea7fbc3a595d5bed39d753","30_1_1","MAIN"
"2023","Mathematics Standard","041_Mathematics_Standard_2023.zip","MATHEMATICS_STANDARD/30_1_2_Maths Standard.pdf","4399418","PDF","1f25c7cc462af8c020febcd2ec1168c6cfa1f2e213784f03f5f619e29131ce30","30_1_2","MAIN"
"2023","Mathematics Standard","041_Mathematics_Standard_2023.zip","MATHEMATICS_STANDARD/30_1_3_Maths Standard.pdf","4277420","PDF","593704cb4dfb78e6084b631670d4836c01c14a76d94744fd37e8665754dd381e","30_1_3","MAIN"
"2023","Mathematics Standard","041_Mathematics_Standard_2023.zip","MATHEMATICS_STANDARD/30_2_1_Maths Standard.pdf","1796385","PDF","56dad175fc6299c6b9eb0105ead2a540592f8ce45fb158d671376b7dc7e3f4cf","30_2_1","MAIN"
"2023","Mathematics Standard","041_Mathematics_Standard_2023.zip","MATHEMATICS_STANDARD/30_2_2_Maths Standard.pdf","1890740","PDF","e92f9053fb3ac23c3b8a552823cb44c36725a1224066a92a0fe523e848b51067","30_2_2","MAIN"
"2023","Mathematics Standard","041_Mathematics_Standard_2023.zip","MATHEMATICS_STANDARD/30_2_3_Maths Standard.pdf","1770399","PDF","a1d71ce47a60abbbeebbef70d9486275ec84f47803384c1ce2c3d8008c2fc245","30_2_3","MAIN"
"2023","Mathematics Standard","041_Mathematics_Standard_2023.zip","MATHEMATICS_STANDARD/30_4_1 Maths Standard.pdf","481209","PDF","a09aed34af2a1659c62b189fb428bcea1ad444a2dc96ef58660ce6ed5386337d","30_4_1","MAIN"
"2023","Mathematics Standard","041_Mathematics_Standard_2023.zip","MATHEMATICS_STANDARD/30_4_2 Maths Standard.pdf","480691","PDF","589013858161cd5b85f451f3321b727cd1fd9187c4d36c8529c5bd88f85fd771","30_4_2","MAIN"
"2023","Mathematics Standard","041_Mathematics_Standard_2023.zip","MATHEMATICS_STANDARD/30_4_3 Maths Standard.pdf","526047","PDF","f00ba4c1827812b94dcc6e6b4b87f94515fa32fab5af48e2f5046c3339d1d937","30_4_3","MAIN"
"2023","Mathematics Standard","041_Mathematics_Standard_2023.zip","MATHEMATICS_STANDARD/30_5_1_Maths Standard.pdf","1765415","PDF","10da2ed3984c7f4beaf70b882bc5e1832b0ba452e1b37b31d4eb77dd48a8e77b","30_5_1","MAIN"
"2023","Mathematics Standard","041_Mathematics_Standard_2023.zip","MATHEMATICS_STANDARD/30_5_2_Maths Standard.pdf","1795100","PDF","ff168e6397cf788de77261e80d85a58d60182071b48ef4fe6043a8a4af2ce3b2","30_5_2","MAIN"
"2023","Mathematics Standard","041_Mathematics_Standard_2023.zip","MATHEMATICS_STANDARD/30_5_3_Maths Standard.pdf","1769310","PDF","3c923c94b333e586cdc36c98ef835d69bfa21dea1076be3bd8f9a5090f5c8412","30_5_3","MAIN"
"2023","Mathematics Standard","041_Mathematics_Standard_2023.zip","MATHEMATICS_STANDARD/30_6_1_Maths Standard.pdf","4224382","PDF","d7930e81ad8b559ff90fcb5a7fa23c6c15273cc0dcceb1ca9dd17006b9fcfad0","30_6_1","MAIN"
"2023","Mathematics Standard","041_Mathematics_Standard_2023.zip","MATHEMATICS_STANDARD/30_6_2_Maths Standard.pdf","4323294","PDF","42dc5ef1a626e3cef339f8ac0a926aad2031972f77b57841e64be2859e4fa167","30_6_2","MAIN"
"2023","Mathematics Standard","041_Mathematics_Standard_2023.zip","MATHEMATICS_STANDARD/30_6_3_Maths Standard.pdf","4168836","PDF","e5c2316c3120deda561659aeade7a7fff75799b177011c8946c7a45de116a45e","30_6_3","MAIN"
"2023","Mathematics Standard","041_Mathematics_Standard_2023.zip","MATHEMATICS_STANDARD/30_B_5_Maths Std. for VI candidates.pdf","1574764","PDF","4b1957e48c628ecc702e2c9747bb156474fbf59fb72e641f8000c0ca0e667f53","30_","MAIN"
"2023","Mathematics Standard","041_Mathematics_Standard_2023.zip","MATHEMATICS_STANDARD/30_B_Maths Std. for VI candidates Punjabi version.pdf","1075709","PDF","821f877215873ef2b0ba222245d6f1f0418761b92efcaa01d6a480b8316c0d72","30_","MAIN"
"2023","Mathematics Standard","041_Mathematics_Standard_2023.zip","MATHEMATICS_STANDARD/40_2_1_Maths Standard Punjabi version.pdf","1230253","PDF","bc8449586446dd3c4deec05f1e7eca7a70db2e5bb0ef0024469beedc772ad6c6","40_2_1","MAIN"
"2023","Mathematics Standard","041_Mathematics_Standard_2023.zip","MATHEMATICS_STANDARD/40_2_2_Maths Standard Punjabi version.pdf","1283555","PDF","c83c47cafd64025e19c8e800d58d3930ce9f698d2d5f766cb0c5da8b21fa2ec8","40_2_2","MAIN"
"2023","Mathematics Standard","041_Mathematics_Standard_2023.zip","MATHEMATICS_STANDARD/40_2_3_Maths Standard Punjabi version.pdf","1248635","PDF","0e17f4d252b8ee7f28cf475184b8509720740520e965bbe66ff82ce5ea6531a5","40_2_3","MAIN"
"2023","Mathematics Standard","041_Mathematics_Standard_2023.zip","MATHEMATICS_STANDARD/46_4_1 Maths Std. Urdu version.pdf","1615909","PDF","48cc84bba5e5d1259c6bfaccdd66abfba6f7f32a62284f9f6819c915e6b2925e","46_4_1","MAIN"
"2023","Mathematics Standard","041_Mathematics_Standard_2023.zip","MATHEMATICS_STANDARD/46_4_2 Maths Std. Urdu version.pdf","1634781","PDF","27a4f41060001bf3d13c967f2155961fb93872bcf0007b5e5ebeb73d3cbcbae3","46_4_2","MAIN"
"2023","Mathematics Standard","041_Mathematics_Standard_2023.zip","MATHEMATICS_STANDARD/46_4_3 Maths Std. Urdu version.pdf","2103725","PDF","c61ff51c90dde80feee21d9fbbc35cc64894fe8ba80e1a435ad00131c302292b","46_4_3","MAIN"
"2023","Mathematics Standard","041_Mathematics_Standard_2023.zip","MATHEMATICS_STANDARD/46_B_Maths Std. for VI candidates Urdu version.pdf","2485491","PDF","ac41594aa1dc6fbeb0abc9a2f481f258ca9da3342f6569e7de859638cf910662","46_","MAIN"
"2023","Science","086_Science_2023.zip","SCIENCE/31_1_1_Science.pdf","7050818","PDF","4ac854fa4a93649c92b09d489838651df49a1ea5274c781565e41426e34aada3","31_1_1","MAIN"
"2023","Science","086_Science_2023.zip","SCIENCE/31_1_2_Science.pdf","6672428","PDF","845d2e07dfb17fe08459ac0b8a9a4f3070d18b890086802a749d601de22c0c9a","31_1_2","MAIN"
"2023","Science","086_Science_2023.zip","SCIENCE/31_1_3_Science.pdf","6864107","PDF","75265a02cd1b6b1c8d074c6c371c0bb765e2bb64bca6449942e03bfec98eabab","31_1_3","MAIN"
"2023","Science","086_Science_2023.zip","SCIENCE/31_2_1_Science.pdf","1517704","PDF","9ba44e7b4c4133960fa0bbde019733e3331fc340f28519216794f4a249fea6f0","31_2_1","MAIN"
"2023","Science","086_Science_2023.zip","SCIENCE/31_2_2_Science.pdf","1478727","PDF","8b8ba281d9dc0f75527ee94696f779ff4fdbc61d7fcb8fec2e8a19ab00bdccf0","31_2_2","MAIN"
"2023","Science","086_Science_2023.zip","SCIENCE/31_2_3_Science.pdf","1468149","PDF","424d766905b0ad530f3ec244b5ea2ecdb92b345e840a2801019e9c941497f100","31_2_3","MAIN"
"2023","Science","086_Science_2023.zip","SCIENCE/31_4_1_ Science.pdf","734209","PDF","8d91670def670a80bcac26e0113c844962609fce2661e0c91f575a22bc4d5221","31_4_1","MAIN"
"2023","Science","086_Science_2023.zip","SCIENCE/31_4_2_Science.pdf","682438","PDF","374b9c591d7a259c582d90ee3a9fc63da49164a0b53e838267e83a95e33486e8","31_4_2","MAIN"
"2023","Science","086_Science_2023.zip","SCIENCE/31_4_3_Science.pdf","667128","PDF","ad24cbbfc3c82c7a931421e6efca16f5fd80f32de388bcf1aeedaba117109731","31_4_3","MAIN"
"2023","Science","086_Science_2023.zip","SCIENCE/31_5_1_Science.pdf","1430597","PDF","d9f478a3ffee29831a4eac2b1d371936dd750ed3855e4a3c298126dce37a2800","31_5_1","MAIN"
"2023","Science","086_Science_2023.zip","SCIENCE/31_5_2_Science.pdf","1314401","PDF","3754243f9f0e031507ef819d5ca5b344d804b82ef49b8d8000ff527907f0d295","31_5_2","MAIN"
"2023","Science","086_Science_2023.zip","SCIENCE/31_5_3_Science.pdf","1377760","PDF","44e7ea90e99293afeba3e3cc108afdd4af175f0f717c712ac60e3591d4ca71bf","31_5_3","MAIN"
"2023","Science","086_Science_2023.zip","SCIENCE/31_6_1_Science.pdf","5970059","PDF","a56802575bb6ccbf6a9ed7db4e67d371776dc520581f473b34fb3eff0586712a","31_6_1","MAIN"
"2023","Science","086_Science_2023.zip","SCIENCE/31_6_2_Science.pdf","5131389","PDF","0a001fc9f753e9b2a415818a5a815d304008661165a624b33070580b809dac43","31_6_2","MAIN"
"2023","Science","086_Science_2023.zip","SCIENCE/31_6_3_Science.pdf","5613818","PDF","f2ed5c45c7b6ff9dd14d643f9082ff38cbf31d09dd6e67fcbeb420df80f75181","31_6_3","MAIN"
"2023","Science","086_Science_2023.zip","SCIENCE/31_B_5_Science for VI.pdf","1621937","PDF","fa3d9e3353c9010dd58c843e61343dce206bda4aae215dcd247df116d2a7d19a","31_","MAIN"
"2023","Science","086_Science_2023.zip","SCIENCE/41_2_1_Science punjabi version.pdf","1378586","PDF","e2226a43ac2e13c10f56e3077d90234f9c3bc6c3c90c6b28205e44ca6c7225d8","41_2_1","MAIN"
"2023","Science","086_Science_2023.zip","SCIENCE/41_2_2_Science punjabi version.pdf","1346401","PDF","00d261f4c6ef9af6e3c480dc3469cfe29ba5f2d14dc41b267cffc313d781c8ff","41_2_2","MAIN"
"2023","Science","086_Science_2023.zip","SCIENCE/41_2_3_Science punjabi version.pdf","1326524","PDF","a61b9c6201b7f75915c0ec9dbf829ce5e2158e63840729316a0cb4f978bfc933","41_2_3","MAIN"
"2023","Science","086_Science_2023.zip","SCIENCE/41_B_5_Science for VI punjabi version.pdf","1241153","PDF","0e556d5abc6b1587b7fa327d46d0f68c701f5f6747eef5314a87488edb296369","41_","MAIN"
"2023","Science","086_Science_2023.zip","SCIENCE/47-4-1 Science Urdu version.pdf","1347953","PDF","135ad2d28a792333ac7c003f0bb95f7b932fed49c6d37193bf167584800d7e88","47-4-1","MAIN"
"2023","Science","086_Science_2023.zip","SCIENCE/47-4-2 Science Urdu version.pdf","1279125","PDF","0c86a9b0fc7c50235ee1e3786d89ca52e46e22e3edff402401d2fdbe1a023907","47-4-2","MAIN"
"2023","Science","086_Science_2023.zip","SCIENCE/47-4-3 Science Urdu version.pdf","1229310","PDF","c835ed0c76c4539e4f1756ad1ecde96c7fd296f80a03b320d788706533abf617","47-4-3","MAIN"
"2023","Science","086_Science_2023.zip","SCIENCE/47_B_5_Science for VI Urdu version.pdf","3320964","PDF","cd0b85780bc57cf6aadb6028c8f17b8e4dea5c0cfecd29ae11ba5dbb2d8b60b1","47_","MAIN"
"2024","Mathematics Standard","041_Mathematics_Standard_2024.zip","MATHEMATICS_STANDARD/30(B) Mathematics.pdf","407285","PDF","d7b6e9c332413a9ad30edbb5da2dd99587b28735b564d1b8235ae8851dc5cba6","30","MAIN"
"2024","Mathematics Standard","041_Mathematics_Standard_2024.zip","MATHEMATICS_STANDARD/30-1-1(Mathematics Standard).pdf","4622684","PDF","d1f44d715c1bcf257fba4468180c6fcd40ecbbe6a484d4dee1f521848c78c6ed","30-1-1","MAIN"
"2024","Mathematics Standard","041_Mathematics_Standard_2024.zip","MATHEMATICS_STANDARD/30-1-2(Mathematics Standard).pdf","4630359","PDF","71b9d884d8d7b4364118b296335f9be85ee64d976cd1b1f1ed7861d5b5ccfc9d","30-1-2","MAIN"
"2024","Mathematics Standard","041_Mathematics_Standard_2024.zip","MATHEMATICS_STANDARD/30-1-3(Mathematics Standard).pdf","4459440","PDF","baa444e15c5428b2e981ec1c2599744ff044fa853d3aefd01a84f5f816ea4021","30-1-3","MAIN"
"2024","Mathematics Standard","041_Mathematics_Standard_2024.zip","MATHEMATICS_STANDARD/30-2-1(Mathematics Standard).pdf","3045656","PDF","8d6c4d837f569dc7eb98f71317526b83d6cb1267e84391c7b6cc58e9b98bcfec","30-2-1","MAIN"
"2024","Mathematics Standard","041_Mathematics_Standard_2024.zip","MATHEMATICS_STANDARD/30-2-2(Mathematics Standard).pdf","2815845","PDF","6f47249950cb7176ce00800ea9b34c13946b9fed6e4c2af3d397ae0e87bfb754","30-2-2","MAIN"
"2024","Mathematics Standard","041_Mathematics_Standard_2024.zip","MATHEMATICS_STANDARD/30-2-3(Mathematics Standard).pdf","3159556","PDF","30e1bf35432e998f261fb44381813c0ccb7b13139a82a59e3466eaf8625b6f1e","30-2-3","MAIN"
"2024","Mathematics Standard","041_Mathematics_Standard_2024.zip","MATHEMATICS_STANDARD/30-3-1(Mathematics Standard).pdf","3150117","PDF","24b6e501839815fee457552b04da0b9ceb1aa1e51fa65e2fc90daa665bf55ac8","30-3-1","MAIN"
"2024","Mathematics Standard","041_Mathematics_Standard_2024.zip","MATHEMATICS_STANDARD/30-3-2(Mathematics Standard).pdf","3192623","PDF","4ef964e1ba8617b5b6cf09f454dbb496462edbae58f7b2691aefea378d6c8dbb","30-3-2","MAIN"
"2024","Mathematics Standard","041_Mathematics_Standard_2024.zip","MATHEMATICS_STANDARD/30-3-3(Mathematics Standard).pdf","3131794","PDF","9f587b5b79c7cbf6891e4790d2fbf59c58a3ea7372f15327907cb6ee5d6ada41","30-3-3","MAIN"
"2024","Mathematics Standard","041_Mathematics_Standard_2024.zip","MATHEMATICS_STANDARD/30-4-1(Mathematics Standard).pdf","620114","PDF","ed8e3b828e67c4c53667888a736410d4b2b0969461e20fd4e0a2ddfcf576215e","30-4-1","MAIN"
"2024","Mathematics Standard","041_Mathematics_Standard_2024.zip","MATHEMATICS_STANDARD/30-4-2(Mathematics Standard).pdf","637041","PDF","5ed22872139e821fcbffa0975b1c8a1adbc063302782c907429497f07df4af1a","30-4-2","MAIN"
"2024","Mathematics Standard","041_Mathematics_Standard_2024.zip","MATHEMATICS_STANDARD/30-4-3(Mathematics Standard).pdf","627305","PDF","095ffd2ce52c6bd2fcc11cfb3678193601e155ab60e90243eda6f3f6f960b760","30-4-3","MAIN"
"2024","Mathematics Standard","041_Mathematics_Standard_2024.zip","MATHEMATICS_STANDARD/30-5-1(Mathematics Standard).pdf","498173","PDF","59fc6a837a0ca530a49390df931948e89faf8b09caa8b1d566eee89fe3e911fc","30-5-1","MAIN"
"2024","Mathematics Standard","041_Mathematics_Standard_2024.zip","MATHEMATICS_STANDARD/30-5-2(Mathematics Standard).pdf","501004","PDF","1cbbc30e274401983eba7159e170523477f6a8ce28cfa401303eea47119cbeaf","30-5-2","MAIN"
"2024","Mathematics Standard","041_Mathematics_Standard_2024.zip","MATHEMATICS_STANDARD/30-5-3(Mathematics Standard).pdf","521871","PDF","eea4228445ad22b00425fef674b18165ba7673cb5fd57458e3f955c0e9d38aeb","30-5-3","MAIN"
"2024","Science","086_Science_2024.zip","SCIENCE/31_1_1_Science.pdf","3470362","PDF","eea42959a1b10e9920bde24702c647f9287cda8f6f4cb676ace25353915384ec","31_1_1","MAIN"
"2024","Science","086_Science_2024.zip","SCIENCE/31_1_2_Science.pdf","3420216","PDF","32f43e40ef005cd8fc114b8dd88c577232eb302bd77a2f39e305c083091dea5b","31_1_2","MAIN"
"2024","Science","086_Science_2024.zip","SCIENCE/31_1_3_Science.pdf","3438960","PDF","bded729624b64b495723e55d320acb5aeea8097709a823c9e80998ba2f83305d","31_1_3","MAIN"
"2024","Science","086_Science_2024.zip","SCIENCE/31_2_1_Science.pdf","4162739","PDF","00a165c8fc4cf7b76d089d3f40aecde872ab468d0fbf3ade67d4d415092f80c7","31_2_1","MAIN"
"2024","Science","086_Science_2024.zip","SCIENCE/31_2_2_Science.pdf","4235760","PDF","82913fdc743f415c5be4b7b52012cf2a082ecf3044198e66f0154c939b754de5","31_2_2","MAIN"
"2024","Science","086_Science_2024.zip","SCIENCE/31_2_3_Science.pdf","4287239","PDF","222235f46c22d0a707e98984442a78bbdd658e3b145a4a9dfb7c6eaf9ff90e54","31_2_3","MAIN"
"2024","Science","086_Science_2024.zip","SCIENCE/31_3_1_Science.pdf","3888160","PDF","9bb300a6f323c6558e2feeff82b335cb7adcb33910390486d72d3af676c1e5f2","31_3_1","MAIN"
"2024","Science","086_Science_2024.zip","SCIENCE/31_3_2_Science.pdf","3795643","PDF","a5f2e199d8f92cdfaafd8437c1a84c8f14cdf25448525ad63ec6cf107d9bd3b5","31_3_2","MAIN"
"2024","Science","086_Science_2024.zip","SCIENCE/31_3_3_Science.pdf","3979038","PDF","186bc91dea6552c8240dd88d292389ee0a2e488ac827f006ccbffa018010b4c3","31_3_3","MAIN"
"2024","Science","086_Science_2024.zip","SCIENCE/31_4_1_Science.pdf","1745034","PDF","fd04b9013bee237bce50b86f12603d9272fc349cff65464ccec65aa1164d7963","31_4_1","MAIN"
"2024","Science","086_Science_2024.zip","SCIENCE/31_4_2_Science.pdf","1572486","PDF","b1ccff535f14b34d92414c1ef328a8d47343636753cd6551df71e98344edfee7","31_4_2","MAIN"
"2024","Science","086_Science_2024.zip","SCIENCE/31_4_3_Science.pdf","1166964","PDF","5ce682c98017170cfc23e7fa1ae9defb53628fc1b47987434da4e1790e27f4d6","31_4_3","MAIN"
"2024","Science","086_Science_2024.zip","SCIENCE/31_5_1_Science.pdf","1667210","PDF","cb164f7cd8bd03723114f7a4a89ff5e3ba55d8d3e3800c82b59e46cd41dad997","31_5_1","MAIN"
"2024","Science","086_Science_2024.zip","SCIENCE/31_5_2_Science.pdf","1644803","PDF","e228c471510d6561449d62fa6264608782cd490e6d64382efe48c10d8265495e","31_5_2","MAIN"
"2024","Science","086_Science_2024.zip","SCIENCE/31_5_3_Science.pdf","1422445","PDF","b9a3978a64f49f13284237364e7126235682ff2a55ae92f3d8afb52948af495c","31_5_3","MAIN"
"2024","Science","086_Science_2024.zip","SCIENCE/31_B_Science_VI.pdf","839663","PDF","8afad953d28aefbd2ed318f88aa5360e5ab0a97d470dd20e63817fa54ba5aaaf","31_","MAIN"
"2025","Mathematics Standard","041_Mathematics_Standard_2025.zip","041_Mathematics_Standard/30 B_Maths Std for Visually Impaired.pdf","4311428","PDF","6def6a9bfe8b5aa7d65827f4b4cdfe7f3d279c95882528b9eef6b096cf3272e3","041_","MAIN"
"2025","Mathematics Standard","041_Mathematics_Standard_2025.zip","041_Mathematics_Standard/30-1-1_Mathematics Standard.pdf","1953002","PDF","c249e1a95f731a1835887e9b2f01d76d3cb5102a1e5b5cbfb621fa31551d517f","041_","MAIN"
"2025","Mathematics Standard","041_Mathematics_Standard_2025.zip","041_Mathematics_Standard/30-1-2_Mathematics Standard.pdf","1931468","PDF","66ed8c466437c9fee3cfbf7970bb4172d308c779b47e3b63890f0d8fe24df41f","041_","MAIN"
"2025","Mathematics Standard","041_Mathematics_Standard_2025.zip","041_Mathematics_Standard/30-1-3_Mathematics Standard.pdf","1848235","PDF","7a3d47cdc7f70a18818f7b34768c242d6a0a1fa573cf56421035e868d3d49e4d","041_","MAIN"
"2025","Mathematics Standard","041_Mathematics_Standard_2025.zip","041_Mathematics_Standard/30-2-1_Mathematics Standard.pdf","2050912","PDF","0d6953ff7bb4a3204090d20ca93246bdd940054cf324f65116c99f2d46010183","041_","MAIN"
